ID_HDC_G0,UC_NM_MN,UC_NM_LST,EL_AV_ALS,E_WR_P_14,E_WR_T_14,P15,BUCAP15,NTL_AV,TT2CC,E_GR_AV14,SDG_LUE9015,SDG_A2G14,SDG_OS15MX,State,GDP15_SM_AV,E_GR_AH14_AV,E_GR_AM14_AV,E_GR_AL14_AV,E_GR_AT14_AV,E_EC2E_E15_AV,E_EC2E_R15_AV,E_EC2E_I15_AV,E_EC2E_T15_AV,E_EC2E_A15_AV,E_EC2O_E15_AV,E_EC2O_R15_AV,E_EC2O_I15_AV,E_EC2O_T15_AV,E_EC2O_A15_AV,E_EPM2_E15_AV,E_EPM2_R15_AV,E_EPM2_I15_AV,E_EPM2_T15_AV,E_EPM2_A15_AV,E_CPM2_T14_AV,EX_FD_AREA_AV,EX_FD_B15_AV,EX_FD_P15_AV,EX_SS_AREA_AV,EX_SS_B15_AV,EX_SS_P15_AV,AVG_NGMH_ADJPREV
315,Houston,Houston; Pasadena; The Woodlands; Sugar Land,26.07817828,1264.025055,21.19856071,4873719.74,505.4985881,44.01556481,1300.833062,0.475320015,0.753814686,0.525616995,47.52,TX,36991.86855582303,0.00033328025956617686,0.0003600016672275866,5.7848158868486765e-06,0.0006990667428078249,0.9893244957084872,1.7235504610693924,3.4180899495053856,1.441211965134458,0.00046198717286111325,0.07254953552171221,0.01569538207586799,0.22308794021873732,0.0663627520773281,0.0005345864877326738,4.727121044920814e-05,0.00010256359316221165,0.0010575709144079754,0.00014617947949547053,2.3280633695198895e-06,1.9474345071799307e-06,2.1749301489379443e-05,1.371803788003616e-05,0.022491146895533224,0.00012639216714582772,8.22032536692395e-05,0.11896261207666405,7.7
315,Houston,Houston; Pasadena; The Woodlands; Sugar Land,26.07817828,1264.025055,21.19856071,4873719.74,505.4985881,44.01556481,1300.833062,0.475320015,0.753814686,0.525616995,47.52,TX,36991.86855582303,0.00033328025956617686,0.0003600016672275866,5.7848158868486765e-06,0.0006990667428078249,0.9893244957084872,1.7235504610693924,3.4180899495053856,1.441211965134458,0.00046198717286111325,0.07254953552171221,0.01569538207586799,0.22308794021873732,0.0663627520773281,0.0005345864877326738,4.727121044920814e-05,0.00010256359316221165,0.0010575709144079754,0.00014617947949547053,2.3280633695198895e-06,1.9474345071799307e-06,2.1749301489379443e-05,1.371803788003616e-05,0.022491146895533224,0.00012639216714582772,8.22032536692395e-05,0.11896261207666405,12.1
315,Houston,Houston; Pasadena; The Woodlands; Sugar Land,26.07817828,1264.025055,21.19856071,4873719.74,505.4985881,44.01556481,1300.833062,0.475320015,0.753814686,0.525616995,47.52,TX,36991.86855582303,0.00033328025956617686,0.0003600016672275866,5.7848158868486765e-06,0.0006990667428078249,0.9893244957084872,1.7235504610693924,3.4180899495053856,1.441211965134458,0.00046198717286111325,0.07254953552171221,0.01569538207586799,0.22308794021873732,0.0663627520773281,0.0005345864877326738,4.727121044920814e-05,0.00010256359316221165,0.0010575709144079754,0.00014617947949547053,2.3280633695198895e-06,1.9474345071799307e-06,2.1749301489379443e-05,1.371803788003616e-05,0.022491146895533224,0.00012639216714582772,8.22032536692395e-05,0.11896261207666405,12.8
318,College Station,College Station; Bryan,99.21171722,1177.550049,20.83976984,146758.2115,394.7646349,42.94530633,1352.373452,0.449058778,0.710712545,0.324798671,35.63,TX,33997.3817683108,0.00020302860266186877,0.00040844939739538864,0.0,0.0006114780000572574,0.00038529498732682495,1.0024013361596464,0.9839387760595597,0.6007076549852884,0.00020808773279442697,1.085717647220033e-05,0.04287368499990203,0.12768006218173353,0.036362116378067195,0.0005533890171453881,5.0276893705535514e-08,0.00018093043175304707,0.00040135427277266864,5.191452022430786e-05,2.5091006849725744e-06,6.042326292590449e-05,0.0,0.0,0.0,0.0,0.0,0.0,10.6
318,College Station,College Station; Bryan,99.21171722,1177.550049,20.83976984,146758.2115,394.7646349,42.94530633,1352.373452,0.449058778,0.710712545,0.324798671,35.63,TX,33997.3817683108,0.00020302860266186877,0.00040844939739538864,0.0,0.0006114780000572574,0.00038529498732682495,1.0024013361596464,0.9839387760595597,0.6007076549852884,0.00020808773279442697,1.085717647220033e-05,0.04287368499990203,0.12768006218173353,0.036362116378067195,0.0005533890171453881,5.0276893705535514e-08,0.00018093043175304707,0.00040135427277266864,5.191452022430786e-05,2.5091006849725744e-06,6.042326292590449e-05,0.0,0.0,0.0,0.0,0.0,0.0,12.6
323,Dallas,Dallas; Fort Worth; Arlington; Plano; Garland; Frisco; Mesquite; Lewisville; Cedar Hill; Irving,181.8119052,1023.050003,19.27159834,5165561.23,503.3674323,38.7332215,1261.20564,0.429346067,0.817073285,0.277757384,29.71,TX,35747.325755734,0.00019460916234265602,0.0005123825418288575,7.0409254755847695e-06,0.0007140326297129188,0.046534278096244726,2.027386013581335,2.023743065765576,1.7799673529375624,5.0921424872936796e-05,0.010983057639605212,0.019660985394998404,0.2620793251152692,0.08688607363579735,0.0006483196914887794,3.646862279086758e-06,0.0001249427533162742,0.0008329974596003384,0.0001381346804788528,2.6177626782288667e-06,2.0062098847679326e-06,6.775643234413852e-05,3.6508197019281095e-05,0.041365983324139204,0.0,0.0,0.0,8.1
323,Dallas,Dallas; Fort Worth; Arlington; Plano; Garland; Frisco; Mesquite; Lewisville; Cedar Hill; Irving,181.8119052,1023.050003,19.27159834,5165561.23,503.3674323,38.7332215,1261.20564,0.429346067,0.817073285,0.277757384,29.71,TX,35747.325755734,0.00019460916234265602,0.0005123825418288575,7.0409254755847695e-06,0.0007140326297129188,0.046534278096244726,2.027386013581335,2.023743065765576,1.7799673529375624,5.0921424872936796e-05,0.010983057639605212,0.019660985394998404,0.2620793251152692,0.08688607363579735,0.0006483196914887794,3.646862279086758e-06,0.0001249427533162742,0.0008329974596003384,0.0001381346804788528,2.6177626782288667e-06,2.0062098847679326e-06,6.775643234413852e-05,3.6508197019281095e-05,0.041365983324139204,0.0,0.0,0.0,8.5
323,Dallas,Dallas; Fort Worth; Arlington; Plano; Garland; Frisco; Mesquite; Lewisville; Cedar Hill; Irving,181.8119052,1023.050003,19.27159834,5165561.23,503.3674323,38.7332215,1261.20564,0.429346067,0.817073285,0.277757384,29.71,TX,35747.325755734,0.00019460916234265602,0.0005123825418288575,7.0409254755847695e-06,0.0007140326297129188,0.046534278096244726,2.027386013581335,2.023743065765576,1.7799673529375624,5.0921424872936796e-05,0.010983057639605212,0.019660985394998404,0.2620793251152692,0.08688607363579735,0.0006483196914887794,3.646862279086758e-06,0.0001249427533162742,0.0008329974596003384,0.0001381346804788528,2.6177626782288667e-06,2.0062098847679326e-06,6.775643234413852e-05,3.6508197019281095e-05,0.041365983324139204,0.0,0.0,0.0,10.4
323,Dallas,Dallas; Fort Worth; Arlington; Plano; Garland; Frisco; Mesquite; Lewisville; Cedar Hill; Irving,181.8119052,1023.050003,19.27159834,5165561.23,503.3674323,38.7332215,1261.20564,0.429346067,0.817073285,0.277757384,29.71,TX,35747.325755734,0.00019460916234265602,0.0005123825418288575,7.0409254755847695e-06,0.0007140326297129188,0.046534278096244726,2.027386013581335,2.023743065765576,1.7799673529375624,5.0921424872936796e-05,0.010983057639605212,0.019660985394998404,0.2620793251152692,0.08688607363579735,0.0006483196914887794,3.646862279086758e-06,0.0001249427533162742,0.0008329974596003384,0.0001381346804788528,2.6177626782288667e-06,2.0062098847679326e-06,6.775643234413852e-05,3.6508197019281095e-05,0.041365983324139204,0.0,0.0,0.0,11.0
323,Dallas,Dallas; Fort Worth; Arlington; Plano; Garland; Frisco; Mesquite; Lewisville; Cedar Hill; Irving,181.8119052,1023.050003,19.27159834,5165561.23,503.3674323,38.7332215,1261.20564,0.429346067,0.817073285,0.277757384,29.71,TX,35747.325755734,0.00019460916234265602,0.0005123825418288575,7.0409254755847695e-06,0.0007140326297129188,0.046534278096244726,2.027386013581335,2.023743065765576,1.7799673529375624,5.0921424872936796e-05,0.010983057639605212,0.019660985394998404,0.2620793251152692,0.08688607363579735,0.0006483196914887794,3.646862279086758e-06,0.0001249427533162742,0.0008329974596003384,0.0001381346804788528,2.6177626782288667e-06,2.0062098847679326e-06,6.775643234413852e-05,3.6508197019281095e-05,0.041365983324139204,0.0,0.0,0.0,11.5
323,Dallas,Dallas; Fort Worth; Arlington; Plano; Garland; Frisco; Mesquite; Lewisville; Cedar Hill; Irving,181.8119052,1023.050003,19.27159834,5165561.23,503.3674323,38.7332215,1261.20564,0.429346067,0.817073285,0.277757384,29.71,TX,35747.325755734,0.00019460916234265602,0.0005123825418288575,7.0409254755847695e-06,0.0007140326297129188,0.046534278096244726,2.027386013581335,2.023743065765576,1.7799673529375624,5.0921424872936796e-05,0.010983057639605212,0.019660985394998404,0.2620793251152692,0.08688607363579735,0.0006483196914887794,3.646862279086758e-06,0.0001249427533162742,0.0008329974596003384,0.0001381346804788528,2.6177626782288667e-06,2.0062098847679326e-06,6.775643234413852e-05,3.6508197019281095e-05,0.041365983324139204,0.0,0.0,0.0,11.9
323,Dallas,Dallas; Fort Worth; Arlington; Plano; Garland; Frisco; Mesquite; Lewisville; Cedar Hill; Irving,181.8119052,1023.050003,19.27159834,5165561.23,503.3674323,38.7332215,1261.20564,0.429346067,0.817073285,0.277757384,29.71,TX,35747.325755734,0.00019460916234265602,0.0005123825418288575,7.0409254755847695e-06,0.0007140326297129188,0.046534278096244726,2.027386013581335,2.023743065765576,1.7799673529375624,5.0921424872936796e-05,0.010983057639605212,0.019660985394998404,0.2620793251152692,0.08688607363579735,0.0006483196914887794,3.646862279086758e-06,0.0001249427533162742,0.0008329974596003384,0.0001381346804788528,2.6177626782288667e-06,2.0062098847679326e-06,6.775643234413852e-05,3.6508197019281095e-05,0.041365983324139204,0.0,0.0,0.0,12.1
323,Dallas,Dallas; Fort Worth; Arlington; Plano; Garland; Frisco; Mesquite; Lewisville; Cedar Hill; Irving,181.8119052,1023.050003,19.27159834,5165561.23,503.3674323,38.7332215,1261.20564,0.429346067,0.817073285,0.277757384,29.71,TX,35747.325755734,0.00019460916234265602,0.0005123825418288575,7.0409254755847695e-06,0.0007140326297129188,0.046534278096244726,2.027386013581335,2.023743065765576,1.7799673529375624,5.0921424872936796e-05,0.010983057639605212,0.019660985394998404,0.2620793251152692,0.08688607363579735,0.0006483196914887794,3.646862279086758e-06,0.0001249427533162742,0.0008329974596003384,0.0001381346804788528,2.6177626782288667e-06,2.0062098847679326e-06,6.775643234413852e-05,3.6508197019281095e-05,0.041365983324139204,0.0,0.0,0.0,12.2
323,Dallas,Dallas; Fort Worth; Arlington; Plano; Garland; Frisco; Mesquite; Lewisville; Cedar Hill; Irving,181.8119052,1023.050003,19.27159834,5165561.23,503.3674323,38.7332215,1261.20564,0.429346067,0.817073285,0.277757384,29.71,TX,35747.325755734,0.00019460916234265602,0.0005123825418288575,7.0409254755847695e-06,0.0007140326297129188,0.046534278096244726,2.027386013581335,2.023743065765576,1.7799673529375624,5.0921424872936796e-05,0.010983057639605212,0.019660985394998404,0.2620793251152692,0.08688607363579735,0.0006483196914887794,3.646862279086758e-06,0.0001249427533162742,0.0008329974596003384,0.0001381346804788528,2.6177626782288667e-06,2.0062098847679326e-06,6.775643234413852e-05,3.6508197019281095e-05,0.041365983324139204,0.0,0.0,0.0,12.3
333,Denton,Denton,196.3261362,987.4499969,18.8282814,145076.4743,420.5991582,30.9848297,1292.27966,0.440992594,0.821592622,0.283243489,35.77,TX,30204.13561290964,0.0001622843537768549,0.000488580606207908,0.0,0.000650864959984763,0.024611680275717866,1.155321346956665,1.1021271613574082,0.9070566129687093,0.00020494112972801957,0.00011756762791691305,0.08557947654783889,0.14355052251224995,0.051440230457819994,0.0014730779344559795,1.9055531803752968e-06,0.0003385444570319283,0.0004511689576536669,8.999457984484532e-05,5.82041805933245e-06,7.839555003577861e-05,0.0,0.0,0.0,0.0,0.0,0.0,11.3
337,Billings,Billings,980.7538138,372.0250015,8.362539172,74175.44915,513.0513299,39.73887752,1808.149991,0.391378149,0.669667181,0.189350323,30.8,MT,22220.11842040865,0.00014508672523488186,0.000568275513435162,3.640031778627929e-05,0.0007497625564428416,0.00033103461120059834,0.8844449733945425,1.0903628994068586,0.9068123642093241,0.00020715902169902802,0.00012058492679851874,0.0325660016579758,0.11184568510293949,0.04594279004780384,0.0006697651660933691,2.610653554768532e-08,0.00014110121205784432,0.00040771049203683856,3.834121793113537e-05,3.154688737061729e-06,9.778693736430175e-05,4.044464892869476e-05,2.684905923485062e-05,0.021274570360993898,0.0,0.0,0.0,11.5
347,Norman,Norman,357.0236392,1003.100006,17.08189726,86091.09048,506.8240781,39.0581291,1265.508674,0.490197693,0.636400807,0.565580909,61.02,OK,27268.59974604889,0.00042526480017703223,0.0002733258438103594,0.0,0.0006985906439873916,25.548207134290678,1.4573991385223304,1.432859948831258,1.2831658744717993,0.00017983386949427336,0.36634419582972855,0.09107297424489541,0.18561249417223086,0.0720634846696624,0.0006165179289061318,0.00026069034420250265,0.00036631013539462835,0.0005847932756955363,9.743472458336086e-05,3.0613234718083455e-06,0.0001160018411233859,0.0001161560382641816,8.146202986741399e-05,0.1490159121980261,0.0,0.0,0.0,12.5
349,Oklahoma City,Oklahoma City,376.7277398,932.6499939,17.07453918,616999.469,618.5209135,39.1351294,1248.438655,0.461538982,0.864303567,0.43828124,37.7,OK,30571.342174040023,0.00033610180870350146,0.0005474527061545979,6.57764595742302e-06,0.0008901321608754901,0.5846085569321616,2.1276509834403114,2.0932195032407717,2.2281998284831586,8.139328149081438e-05,0.007584206972794007,0.044370004798172685,0.2723519698847585,0.11875343409736384,0.0006300890550685384,1.1703905318920136e-05,0.0002164826389826277,0.0008565252582089336,0.0001662590774450083,2.667908179350475e-06,1.5051042126585688e-05,0.0001021070570807898,6.714850443412617e-05,0.047705998236442566,0.0,0.0,0.0,13.4
366,Lake Charles,Lake Charles,8.68205555,1497.975006,20.69899321,65139.63467,650.8014274,43.75209573,1185.550968,0.508808976,9.47598703,0.752551171,61.34,LA,31023.913631660533,0.000621492410958282,0.0003827903319740863,2.0736710864945966e-06,0.0010063564139114014,10.583803997253828,0.5965535454238065,4.6159518705203695,0.8414746812395656,0.003904042939269374,0.9140172016872012,0.06330984927828119,0.0731281453009721,0.04629425017928183,0.0063853905461272375,0.0003117526154833131,0.0002437741932457172,0.0010742830481704942,8.944961701916772e-05,2.6307587932930606e-05,0.0001719659629156468,1.535163660444275e-05,9.237094513167617e-06,0.01890862130621157,0.0,0.0,0.0,15.4
379,Shreveport,Shreveport,61.01125912,1363.325043,19.27537298,173970.0302,636.0465968,42.93736793,1135.549756,0.49369638,1.434168479,0.755390245,58.76,LA,32067.198663968502,0.000614739323647022,0.00042821058095097114,0.0,0.0010429499045979931,0.0046291262907420016,1.3930074181248258,2.6346024333793556,1.7524619800864987,6.531577529150765e-05,2.889123277855245e-05,0.0636093459159496,0.17755782967036582,0.09658973370690373,0.0006472300169779473,3.584357083131667e-07,0.00026576436042947813,0.0008240507525071407,0.00018207258832791763,2.6038648236091414e-06,5.575572406838612e-05,0.0005748116493687888,0.00033986004090490754,0.4903819252771504,0.0,0.0,0.0,15.3
383,Wichita,Wichita,407.5847928,846.7000122,14.66271544,272839.4884,563.3959382,30.88902977,1173.299578,0.471421252,0.659846804,0.641343298,46.56,KS,33401.73112566209,0.0003771034042886001,0.00042913404979101264,2.895452625397901e-06,0.0008091329070238795,0.007949626528474314,2.7968516213505703,2.749392029720578,2.8083207119076246,0.00035038130155063,3.797454258091183e-05,0.094110342240328,0.35818011909891856,0.15797890112155774,0.005900588552782231,6.154979727633884e-07,0.0004131471465550513,0.0011258408062606528,0.00021953900489721047,2.170376071926398e-05,3.391966849912918e-05,0.00037018101958880527,0.0002674474950745436,0.4589898831521193,0.0,0.0,0.0,10.9
385,Tulsa,Tulsa; Broken Arrow,216.5924429,1078.375015,16.68291688,442252.6908,644.2417864,37.36394427,1139.289867,0.470490326,1.033933333,0.534044946,49.69,OK,31572.516840410823,0.000447172916330394,0.00044788254932195883,3.6452666847177045e-06,0.0008987007323370705,0.5706253276684417,1.6312588820997176,2.2037549477358658,1.7708004527532883,0.00017321393100272348,0.1201765817498108,0.037462850141238756,0.20955675399589904,0.09369690003477985,0.0006689779086811607,5.580617826282766e-05,0.00017824426168533785,0.0007830304516035293,0.0001320403803634698,2.727489044369654e-06,2.359827360489629e-05,0.0001334078937841479,8.42714848214554e-05,0.13174045854782168,0.0,0.0,0.0,11.7
385,Tulsa,Tulsa; Broken Arrow,216.5924429,1078.375015,16.68291688,442252.6908,644.2417864,37.36394427,1139.289867,0.470490326,1.033933333,0.534044946,49.69,OK,31572.516840410823,0.000447172916330394,0.00044788254932195883,3.6452666847177045e-06,0.0008987007323370705,0.5706253276684417,1.6312588820997176,2.2037549477358658,1.7708004527532883,0.00017321393100272348,0.1201765817498108,0.037462850141238756,0.20955675399589904,0.09369690003477985,0.0006689779086811607,5.580617826282766e-05,0.00017824426168533785,0.0007830304516035293,0.0001320403803634698,2.727489044369654e-06,2.359827360489629e-05,0.0001334078937841479,8.42714848214554e-05,0.13174045854782168,0.0,0.0,0.0,13.7
386,Lafayette,Lafayette,13.86516381,1592.375031,20.76537371,97041.3425,526.3539556,58.75964838,1116.688181,0.489056888,2.095649466,0.657439203,62.63,LA,34834.15353615909,0.0005744111272986562,0.0003395758899357766,0.0,0.0009139870173374817,0.011991913322922135,1.1595028119072033,1.1001719076588414,0.9669943464559962,9.185580599320337e-05,5.728432164878593e-05,0.14943089137498278,0.14333602855916797,0.05601963411625308,0.006300675789805772,9.28471254403761e-07,0.000567688933920097,0.00045043011714311355,7.13858025717235e-05,2.443031857272585e-05,0.00011547243382375919,3.091465887335596e-05,1.5315646287560376e-05,0.001581022474003799,0.0,0.0,0.0,14.3
397,Baton Rouge,Baton Rouge,17.01334217,1643.800018,20.75579023,270758.8464,553.8463028,54.24954413,1054.139479,0.502203403,3.452304532,0.69630468,65.21,LA,34230.20121125764,0.0005948779123620909,0.0003085110016556785,5.050962538005555e-06,0.0009084398765557748,1.2565452110745883,1.6454863359914214,14.510226942671745,1.1827545642844786,2.6426574068163117e-05,0.16770620806574688,0.04288135115204125,0.21235600204566393,0.06887753171487881,0.0009004199132974295,5.1538956955756926e-05,0.0001980869969831575,0.003360329702970695,0.00010293408256299915,3.3806698882434005e-06,3.926612238661097e-05,0.0002954658769738354,0.00015850338960522327,0.27427694229531924,0.0,0.0,0.0,14.7
400,New Orleans,New Orleans,3.259684892,1645.025024,21.23933458,680993.5612,524.8343058,55.68659051,1020.505463,0.432374335,-0.380676014,0.241649124,28.66,LA,34815.7818441353,0.00017133591262507225,0.0005229111342440692,3.901621738270262e-05,0.0007332632642224753,0.4648148930251589,1.3244841883829548,2.7581160997914,1.2104849331430065,1.2353855145378134e-06,0.15118190107198914,0.012813557038077912,0.17210597159461072,0.06267803144098215,1.9059833659995552e-08,3.326382427182338e-05,8.151739225284177e-05,0.0008340911545464404,0.00012094442194852282,3.874871408989762e-07,1.1799524192035781e-05,0.0007356897752706682,0.0005248343058783094,1.0,0.0005829717380887331,0.0004175429422547674,0.7806079422590583,14.3
409,Lincoln,Lincoln,373.0380013,708.5500259,11.40356755,237604.9881,440.3878246,32.82282249,1095.726972,0.494814842,1.498412436,0.724044623,68.83,NE,31018.295612961505,0.0004577297685106974,0.00020516447857350347,9.357791340071619e-07,0.0006638300263023813,0.01290718666524493,1.1648738598177604,1.1479144422894378,0.7999090739627448,0.0002144960846468021,0.00036371110274683666,0.03543529998813186,0.1496375454670011,0.04814735831718005,0.006583090824430381,1.6842553904279755e-06,0.00015851794800767486,0.0004702322606669216,7.799798252636095e-05,2.5292442667368396e-05,4.399486763131637e-05,0.0,0.0,0.0,0.0,0.0,0.0,9.6
411,Kansas City,Kansas City; Overland Park; Kansas City; Olathe; Independence; Lenexa; Liberty; Raytown; Gladstone,285.7263234,998.875,13.43281627,1129297.081,620.5712722,38.04920932,979.848233,0.551345371,1.216334546,0.859497077,82.03,MO,32060.49007400206,0.0007452667997288483,0.00015995452590743036,2.0580658438804553e-06,0.0009072793910816812,1.9837361919117542,1.5710528786888807,1.609627637920017,1.7971165675934302,7.542777245520923e-05,0.05594395735447757,0.035320168829870546,0.20248020901419475,0.09796082887422251,0.0014372371932129346,0.00025885053084627604,0.000169001017988109,0.0006567589979452006,0.0001668615968909956,5.589748610179928e-06,8.8935765167359e-06,0.00011865788219459677,7.948832215214058e-05,0.037253061189839384,0.0,0.0,0.0,13.5
411,Kansas City,Kansas City; Overland Park; Kansas City; Olathe; Independence; Lenexa; Liberty; Raytown; Gladstone,285.7263234,998.875,13.43281627,1129297.081,620.5712722,38.04920932,979.848233,0.551345371,1.216334546,0.859497077,82.03,MO,32060.49007400206,0.0007452667997288483,0.00015995452590743036,2.0580658438804553e-06,0.0009072793910816812,1.9837361919117542,1.5710528786888807,1.609627637920017,1.7971165675934302,7.542777245520923e-05,0.05594395735447757,0.035320168829870546,0.20248020901419475,0.09796082887422251,0.0014372371932129346,0.00025885053084627604,0.000169001017988109,0.0006567589979452006,0.0001668615968909956,5.589748610179928e-06,8.8935765167359e-06,0.00011865788219459677,7.948832215214058e-05,0.037253061189839384,0.0,0.0,0.0,14.6
417,Omaha,Omaha,342.880493,776.7250061,10.77462792,565017.682,478.5212825,42.09436858,1059.9357,0.503718399,1.208504901,0.726123164,71.28,NE,33066.821353035106,0.0005121643957684141,0.000202154416293117,1.329364591460697e-06,0.0007156481766529919,5.818978581983563e-07,1.5140956772747511,1.4964860508560156,1.3408474167008457,0.00010061404547335918,2.1196552570898127e-07,0.022610656828966284,0.19482199373010065,0.07594532878707326,0.003929841427511289,4.5890422239918496e-11,0.00012174157898300959,0.0006135600789923597,0.00011366260918184858,1.538636147496708e-05,2.0338832511085908e-05,4.7786115125508586e-05,2.9994731439218924e-05,0.04789038304822467,0.0,0.0,0.0,10.4
443,Memphis,Memphis,93.01327346,1320.225067,16.69794965,468149.0271,522.1646368,45.20084818,820.4466133,0.510905272,1.253543615,0.80083428,71.08,TN,31869.00013532037,0.0006255170553573495,0.00024594627636683174,3.4887135942955375e-06,0.0008749520451582713,2.0220515047611,2.277990847500364,4.859619589712483,2.290666546169994,0.0013694365755096535,0.07026306034162427,0.06443475214903421,0.2962259442448385,0.10623092383224564,0.0010788704386052541,0.00026056209633848877,0.0002924494310029935,0.0013290604802796994,0.00018865882891418273,4.046645545191607e-06,2.344947733418028e-05,2.7768935205376613e-05,1.5505407668933294e-05,0.033100107023590994,0.0,0.0,0.0,16.4
474,Des Moines,Des Moines,274.9435185,908.9500122,10.30936503,338848.0597,631.3372397,36.88654159,927.7839852,0.536809501,1.534539874,0.810018158,76.15,IA,30530.16744188841,0.0006741870509816587,0.00020601631985676675,0.0,0.0008802033709859842,0.006689042020800452,1.1737760400697965,1.1523095780618986,1.2652107203433989,0.00026430189598633253,0.0002090075753501504,0.04059071163688296,0.149917536505817,0.06386719661065836,0.010605171046815352,8.506675624915789e-07,0.00017741021631708048,0.0004714803051888333,9.676878480293095e-05,4.165656212550536e-05,3.0149707833785185e-05,0.00021248461644946524,0.00014054030869222652,0.21751635171012906,0.0,0.0,0.0,12.0
486,Birmingham,Birmingham; ,199.0475987,1504.625,17.49764442,196387.767,778.5342735,42.97868054,688.2041545,0.494568432,0.661872059,0.773811615,74.85,AL,31489.45300651033,0.000842295030524992,0.0002779184803297855,0.0,0.001120213511058456,1.7207313223333305,1.5681820003585052,1.5660788077497718,2.109418391625177,0.0027596579572087094,0.31325636280593794,0.1604635595759893,0.20024560277219305,0.11706544405079977,4.562416716108392e-06,0.00018386659088597917,0.000618056814098813,0.0006306568438145132,0.0001458828096965938,3.724210072616183e-08,5.258423249957316e-05,0.0,0.0,0.0,0.0,0.0,0.0,15.6
487,St. Louis,St. Louis,159.021037,1070.175034,14.31618166,1100883.938,594.304367,38.55406826,746.2807127,0.517504486,0.376628668,0.711100337,68.24,MO,32815.294983439024,0.000557268857164487,0.00025352334243975496,3.5433382696877893e-06,0.0008143355378848301,0.4367955642750053,2.860680412615848,2.8477359109221556,3.208744002948656,9.602666816272506e-05,0.012603249753290522,0.04781266010259475,0.36862258626213146,0.15093458580372165,0.003429249497325303,5.691019518716967e-05,0.00024841847079433,0.0011625642375390891,0.0002797973348213206,1.3284311465719647e-05,1.0549885959004698e-05,0.00022618188112759983,0.00014592057459920902,0.1378492261188754,0.0,0.0,0.0,14.7
493,Tallahassee,Tallahassee,44.78999001,1750.550018,20.80668497,70101.07556,207.8161175,46.94867518,758.8276015,0.48238579,0.584006345,0.688630563,72.24,FL,34740.471020527664,0.0003813067051606305,0.0001426329210518607,0.0,0.0005239396261269005,2.758034627222202,0.8344139530346458,0.8092807148364387,0.6116913125433935,5.7948244139608176e-05,0.039547603711545684,0.15816942680872043,0.10529519620112374,0.03499181717833261,2.4495146990010036e-05,2.8142411942188466e-05,0.0005900703263047053,0.0003311132809957132,3.442983970958063e-05,1.1805205460673534e-07,0.00014137457836174748,0.0,0.0,0.0,0.0,0.0,0.0,13.4
501,Tampa,Tampa; Saint Petersburg; Clearwater; Brandon; Largo,11.57526467,1652.500031,23.50172043,1996766.554,588.6126343,26.31225555,836.9509243,0.486132762,0.20444541,0.503609067,42.89,FL,38116.901014558964,0.0003763499712545766,0.0004294566717286872,6.837540473947663e-05,0.0008741820477227405,4.451319070922298,1.608918607718226,1.5927903357700173,1.1260203059270595,0.0010155169040356432,0.2666282616931293,0.021161632773422347,0.20760175933916408,0.06031623529487464,3.022524523915879e-06,8.89484862134765e-05,0.00011910034055989102,0.0006524458326839543,9.30801607867877e-05,1.6343093254756108e-07,4.707828755028316e-06,0.0,0.0,0.0,0.0008083068082078863,0.0005457220028135547,0.9120860414812417,13.9
501,Tampa,Tampa; Saint Petersburg; Clearwater; Brandon; Largo,11.57526467,1652.500031,23.50172043,1996766.554,588.6126343,26.31225555,836.9509243,0.486132762,0.20444541,0.503609067,42.89,FL,38116.901014558964,0.0003763499712545766,0.0004294566717286872,6.837540473947663e-05,0.0008741820477227405,4.451319070922298,1.608918607718226,1.5927903357700173,1.1260203059270595,0.0010155169040356432,0.2666282616931293,0.021161632773422347,0.20760175933916408,0.06031623529487464,3.022524523915879e-06,8.89484862134765e-05,0.00011910034055989102,0.0006524458326839543,9.30801607867877e-05,1.6343093254756108e-07,4.707828755028316e-06,0.0,0.0,0.0,0.0008083068082078863,0.0005457220028135547,0.9120860414812417,14.0
501,Tampa,Tampa; Saint Petersburg; Clearwater; Brandon; Largo,11.57526467,1652.500031,23.50172043,1996766.554,588.6126343,26.31225555,836.9509243,0.486132762,0.20444541,0.503609067,42.89,FL,38116.901014558964,0.0003763499712545766,0.0004294566717286872,6.837540473947663e-05,0.0008741820477227405,4.451319070922298,1.608918607718226,1.5927903357700173,1.1260203059270595,0.0010155169040356432,0.2666282616931293,0.021161632773422347,0.20760175933916408,0.06031623529487464,3.022524523915879e-06,8.89484862134765e-05,0.00011910034055989102,0.0006524458326839543,9.30801607867877e-05,1.6343093254756108e-07,4.707828755028316e-06,0.0,0.0,0.0,0.0008083068082078863,0.0005457220028135547,0.9120860414812417,14.6
509,Columbus,Columbus,113.6171895,1405.800049,19.03057861,160025.0107,651.8502283,32.13102235,665.3715068,0.512617641,0.414700824,0.784856726,80.63,GA,30360.40615618593,0.0008515035918694676,0.00020283873469536344,0.0,0.0010543423266273213,0.0013848389600513865,1.29956514541261,1.2732171959167378,1.2007530907792026,0.004104954969392168,5.630425050176235e-05,0.08571017880269385,0.1657425542668625,0.07174350227992204,2.204087835127387e-05,1.780525361339657e-07,0.000342684914440065,0.0005211196992596107,0.00011609236324206663,1.1713668955874032e-07,6.924323861332508e-05,0.0001374785097889701,9.007698700938127e-05,0.1147017785514199,0.0,0.0,0.0,13.4
